drugbank_id	drugbank_name	CrGrBP_path_count	CrGrBP_DWPC	CbGiGpBP_path_count	CbGiGpBP_DWPC
DB00370	Mirtazapine	1	0.0113	0	0
DB00491	Miglitol	1	0.01056	0	0
DB08974	Flubendazole	5	0.009516	0	0
DB00784	Mefenamic acid	1	0.009009	0	0
DB00903	Ethacrynic acid	5	0.008531	4	7.76e-05
DB01039	Fenofibrate	1	0.008299	0	0
DB00250	Dapsone	1	0.008224	1	6.402e-06
DB00939	Meclofenamic acid	1	0.008224	0	0
DB06710	Methyltestosterone	4	0.008111	4	1.61e-05
DB00539	Toremifene	6	0.008047	6	1.501e-05
DB00877	Sirolimus	11	0.007822	3	5.47e-05
DB01204	Mitoxantrone	12	0.007822	2	0.0001424
DB00997	Doxorubicin	13	0.00782	10	0.0001876
DB00445	Epirubicin	13	0.00782	6	9.861e-05
DB04839	Cyproterone acetate	2	0.007751	5	4.917e-05
DB00806	Pentoxifylline	1	0.007614	0	0
DB00317	Gefitinib	6	0.007606	7	0.0001486
DB00319	Piperacillin	2	0.007513	0	0
DB00481	Raloxifene	9	0.007511	7	1.301e-05
DB00694	Daunorubicin	12	0.007502	4	4.765e-05
DB00970	Dactinomycin	10	0.00739	0	0
DB01177	Idarubicin	11	0.007276	0	0
DB00170	Menadione	9	0.007187	2	3.106e-05
DB00640	Adenosine	2	0.006911	1	3.734e-05
DB00194	Vidarabine	2	0.006911	1	4.94e-05
DB00585	Nizatidine	4	0.006805	0	0
DB02546	Vorinostat	12	0.006771	9	0.0002996
DB00461	Nabumetone	1	0.006715	0	0
DB00867	Ritodrine	1	0.006715	0	0
DB01254	Dasatinib	8	0.006631	39	0.0006091
DB08860	Pitavastatin	7	0.006624	1	9.503e-07
DB01248	Docetaxel	4	0.006527	5	6.081e-05
DB00436	Bendroflumethiazide	1	0.006524	0	0
DB00215	Citalopram	1	0.006428	1	6.402e-06
DB01175	Escitalopram	1	0.006428	0	0
DB01030	Topotecan	9	0.006362	0	0
DB00602	Ivermectin	6	0.006265	0	0
DB00999	Hydrochlorothiazide	3	0.006236	0	0
DB01008	Busulfan	5	0.00619	0	0
DB00408	Loxapine	1	0.006074	0	0
DB00390	Digoxin	8	0.005911	3	4.389e-05
DB00309	Vindesine	4	0.005909	0	0
DB08912	Dabrafenib	8	0.005902	3	0.0001306
DB00947	Fulvestrant	8	0.005838	7	1.761e-05
DB00810	Biperiden	4	0.005823	0	0
DB01203	Nadolol	1	0.005816	0	0
DB00882	Clomifene	5	0.005789	7	1.66e-05
DB01273	Varenicline	5	0.005773	0	0
DB00444	Teniposide	8	0.005748	0	0
DB00989	Rivastigmine	1	0.005739	0	0
DB00866	Alprenolol	3	0.00572	0	0
DB00987	Cytarabine	4	0.005664	0	0
DB06151	Acetylcysteine	1	0.00565	9	0.0001425
